,Open,High,Low,Close,Volume,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,EBITDA,EBIT,Net Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Net Income Including Noncontrolling Interests,Net Income Common Stockholders,Net Income Continuous Operations,Total Revenue,Operating Revenue,Gross Profit,Operating Income,Total Expenses,Operating Expense,Reconciled Cost Of Revenue,Cost Of Revenue,Diluted EPS,Basic EPS,Interest Expense,Interest Income,Tax Provision,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt,Current Liabilities,Total Assets,Total Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Current Assets,Inventory,Accounts Receivable,Cash And Cash Equivalents,Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Cash Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Change In Working Capital,Stock Based Compensation,Depreciation And Amortization,Deferred Tax,Net Income From Continuing Operations,marketCap,beta,trailingPE,forwardPE,dividendYield,priceToBook,priceToSalesTrailing12Months,revenueGrowth,earningsGrowth,52WeekChange,SandP52WeekChange,returnOnAssets,returnOnEquity,grossMargins,operatingMargins,ebitdaMargins,currentRatio,debtToEquity,sharesOutstanding,sharesShort,shortRatio,priceHint,currentPrice,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalDebt,quickRatio,totalRevenue,revenuePerShare,freeCashflow,operatingCashflow,trailingPegRatio
2017-05-12,58.60810526348222,58.8357369655999,58.50851673300373,58.721923828125,7480200.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-13,58.60810526348222,58.8357369655999,58.50851673300373,58.721923828125,7480200.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-14,58.60810526348222,58.8357369655999,58.50851673300373,58.721923828125,7480200.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-15,59.042006034961425,59.170049156702184,58.79303480578932,58.89973831176758,10881500.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-16,58.97089515432123,59.205641873521046,58.65078451163932,58.721923828125,9574200.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-17,58.72190679682564,59.07046655240649,58.30220774539189,58.32354736328125,11151100.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-18,58.167041373320934,58.437357634150736,57.91807015452944,58.15281677246094,9905800.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-19,58.330678053240746,58.39469692411232,58.11016137290389,58.2808837890625,13028500.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-20,58.330678053240746,58.39469692411232,58.11016137290389,58.2808837890625,13028500.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-21,58.330678053240746,58.39469692411232,58.11016137290389,58.2808837890625,13028500.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-22,58.40889842196562,58.56539615497303,58.28085531561093,58.53694152832031,9218700.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-23,58.55829177788819,58.963760783798826,58.501382514245904,58.74324417114258,6857200.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-24,58.629414994567824,58.71477887452599,58.33776456891637,58.53694152832031,8136000.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-25,58.56540075055287,58.83571158421713,57.98920401316051,58.15281677246094,12370900.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-26,58.05323068414608,58.18838882014674,57.49837896586132,58.01055145263672,8227100.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-27,58.05323068414608,58.18838882014674,57.49837896586132,58.01055145263672,8227100.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-28,58.05323068414608,58.18838882014674,57.49837896586132,58.01055145263672,8227100.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-29,58.05323068414608,58.18838882014674,57.49837896586132,58.01055145263672,8227100.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
2017-05-30,57.81849954637811,57.86117878932146,57.647777147437516,57.69045639038086,8973600.0,0.0,0.17,18284000000.0,18284000000.0,-27725000000.0,-22440000000.0,-22440000000.0,-22440000000.0,-23251000000.0,-22440000000.0,-23251000000.0,178574000000.0,178574000000.0,8127000000.0,-30653000000.0,209227000000.0,38780000000.0,170447000000.0,170447000000.0,-5.25,-5.25,1158000000.0,0.0,-5632000000.0,3786000000.0,4233000000.0,8019000000.0,61596000000.0,67640000000.0,157150000000.0,223110000000.0,-11470000000.0,157150000000.0,157150000000.0,202652000000.0,164130000000.0,157150000000.0,383943000000.0,15688000000.0,168620000000.0,112257000000.0,45502000000.0,56363000000.0,332750000000.0,287857000000.0,227553000000.0,-277769000000.0,505322000000.0,44893000000.0,18850000000.0,16339000000.0,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555042734080.0,0.877,14.943781,14.577597,0.031,2.0679324,1.6081903,0.12,0.104,0.14379025,0.32295227,0.07355,0.1469,0.31614,0.13351,0.20544,1.36,15.632,4442829824.0,43661322.0,3.22,2.0,124.93,130.47,2.2,24.0,26460000256.0,43185999872.0,0.983,345134989312.0,84.406,29004249088.0,54869000192.0,6.0818
