,Open,High,Low,Close,Volume,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,EBITDA,EBIT,Net Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Net Income Including Noncontrolling Interests,Net Income Common Stockholders,Net Income Continuous Operations,Total Revenue,Operating Revenue,Gross Profit,Operating Income,Total Expenses,Operating Expense,Reconciled Cost Of Revenue,Cost Of Revenue,Diluted EPS,Basic EPS,Interest Expense,Interest Income,Tax Provision,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt,Current Liabilities,Total Assets,Total Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Current Assets,Inventory,Accounts Receivable,Cash And Cash Equivalents,Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Cash Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Change In Working Capital,Stock Based Compensation,Depreciation And Amortization,Deferred Tax,Net Income From Continuing Operations,marketCap,beta,trailingPE,forwardPE,dividendYield,priceToBook,priceToSalesTrailing12Months,revenueGrowth,earningsGrowth,52WeekChange,SandP52WeekChange,returnOnAssets,returnOnEquity,grossMargins,operatingMargins,ebitdaMargins,currentRatio,debtToEquity,sharesOutstanding,sharesShort,shortRatio,priceHint,currentPrice,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalDebt,quickRatio,totalRevenue,revenuePerShare,freeCashflow,operatingCashflow,trailingPegRatio
2016-01-21,17.14160864370734,17.650402807162433,17.12193050828843,17.39459991455078,36267600.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-01-22,17.552019302350455,17.78252245530616,17.46487670915635,17.622295379638672,27592500.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-01-23,17.552019302350455,17.78252245530616,17.46487670915635,17.622295379638672,27592500.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-01-24,17.552019302350455,17.78252245530616,17.46487670915635,17.622295379638672,27592500.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-01-25,17.64759142159656,17.939937358711422,17.582938596375893,17.83592987060547,38470200.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-01-26,17.810632148050413,18.122654620072733,17.78252075473577,17.990535736083984,28323600.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-01-27,18.018650892112618,18.32224177886466,17.959619688239645,17.976486206054688,30642900.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-01-28,17.998972248437855,18.13390117022513,17.830311900443576,18.052383422851562,33834900.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-01-29,18.201360217236747,18.701722693061217,18.19855020416843,18.6539363861084,49317300.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-01-30,18.201360217236747,18.701722693061217,18.19855020416843,18.6539363861084,49317300.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-01-31,18.201360217236747,18.701722693061217,18.19855020416843,18.6539363861084,49317300.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-02-01,18.52744087721237,19.09526784673346,18.52181924207317,18.974393844604492,44185200.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-02-02,18.918174843895038,19.06997026946929,18.631450508583555,18.794490814208984,40757700.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-02-03,18.920983235018145,18.974392787062012,18.291315097101954,18.628637313842773,36946800.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-02-04,18.485276242226057,18.707346111273715,18.27444964348191,18.67080307006836,38500200.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-02-05,18.794486366835674,18.982824793170295,18.519005368283455,18.833839416503906,42589500.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-02-06,18.794486366835674,18.982824793170295,18.519005368283455,18.833839416503906,42589500.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-02-07,18.794486366835674,18.982824793170295,18.519005368283455,18.833839416503906,42589500.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-02-08,18.693297377428987,18.876012627927153,18.31661877795355,18.805736541748047,62230800.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-02-09,18.40938172341717,18.66799628689815,18.181688571340192,18.49933433532715,43927200.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-02-10,18.606152228981077,18.718592986404538,18.45435680433954,18.493711471557617,29127900.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-02-11,18.277264171783102,18.485280808576604,18.20979970785865,18.361595153808594,33560100.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
2016-02-12,18.41781519419095,18.623018587176738,18.23509834596234,18.603342056274414,29086500.0,0.0,0.333,34031000000.0,34031000000.0,22879000000.0,13510000000.0,13510000000.0,13510000000.0,13706000000.0,13510000000.0,13706000000.0,559151000000.0,559151000000.0,138836000000.0,22548000000.0,536603000000.0,116288000000.0,420315000000.0,420315000000.0,1.583333,1.59,2315000000.0,121000000.0,6858000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651394023424.0,0.516,42.206665,29.79294,0.010299999,7.7126484,0.9794883,0.048,-0.423,0.5426763,0.32295227,0.069510005,0.18531999,0.24628,0.04689,0.06132,0.803,69.566,8038249984.0,44373464.0,2.47,2.0,81.0368,83.22,1.8,35.0,8810999808.0,63146000384.0,0.183,665035014144.0,82.505,7701374976.0,33881999360.0,2.8835
