,Open,High,Low,Close,Volume,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,EBITDA,EBIT,Net Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Net Income Including Noncontrolling Interests,Net Income Common Stockholders,Net Income Continuous Operations,Total Revenue,Operating Revenue,Gross Profit,Operating Income,Total Expenses,Operating Expense,Reconciled Cost Of Revenue,Cost Of Revenue,Diluted EPS,Basic EPS,Interest Expense,Interest Income,Tax Provision,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt,Current Liabilities,Total Assets,Total Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Current Assets,Inventory,Accounts Receivable,Cash And Cash Equivalents,Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Cash Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Change In Working Capital,Stock Based Compensation,Depreciation And Amortization,Deferred Tax,Net Income From Continuing Operations,marketCap,beta,trailingPE,forwardPE,dividendYield,priceToBook,priceToSalesTrailing12Months,revenueGrowth,earningsGrowth,52WeekChange,SandP52WeekChange,returnOnAssets,returnOnEquity,grossMargins,operatingMargins,ebitdaMargins,currentRatio,debtToEquity,sharesOutstanding,sharesShort,shortRatio,priceHint,currentPrice,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalDebt,quickRatio,totalRevenue,revenuePerShare,freeCashflow,operatingCashflow,trailingPegRatio
2019-11-28,176.98494149404215,178.4743164757221,176.26925936883498,178.30990600585938,11452700.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-11-29,177.8844052430689,178.77417878694462,177.3331482236063,178.44534301757812,3139100.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-11-30,177.8844052430689,178.77417878694462,177.3331482236063,178.44534301757812,3139100.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-01,177.8844052430689,178.77417878694462,177.3331482236063,178.44534301757812,3139100.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-02,178.18421040135107,178.3099273891192,173.9578381419452,175.81472778320312,6883200.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-03,173.98685018079487,176.15322879872605,173.75474819986272,175.92111206054688,4543300.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-04,176.65615163039456,176.65615163039456,174.53813238368713,174.6638641357422,10650400.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-05,175.2924748054649,176.04683572335838,174.15126743227862,175.91143798828125,4638600.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-06,176.733538031811,177.2557823193392,175.37954567189692,176.18226623535156,14526700.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-07,176.733538031811,177.2557823193392,175.37954567189692,176.18226623535156,14526700.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-08,176.733538031811,177.2557823193392,175.37954567189692,176.18226623535156,14526700.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-09,175.9211302395849,177.23642904402425,175.3408604700446,176.90760803222656,10233100.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-10,176.54974807457654,177.13001775802044,175.92110413762106,176.26927185058594,8625700.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-11,177.05268287372994,177.06234887131833,175.23447183423306,176.0275115966797,7138800.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-12,175.68902602765067,177.30413307298406,174.8863055038176,176.63681030273438,11192100.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-13,176.50140130475256,179.42214095426323,176.05651456717914,179.05462646484375,8558100.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-14,176.50140130475256,179.42214095426323,176.05651456717914,179.05462646484375,8558100.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
2019-12-15,176.50140130475256,179.42214095426323,176.05651456717914,179.05462646484375,8558100.0,45368000.0,0.212,14859000000.0,15073000000.0,14306000000.0,10866000000.0,10697368000.0,10866000000.0,10866000000.0,10866000000.0,10866000000.0,21846000000.0,27078000000.0,17334000000.0,14092000000.0,7754000000.0,3242000000.0,4512000000.0,4512000000.0,4.89,4.9,516000000.0,0.0,2924000000.0,0.0,2120445500.0,2120445500.0,7781000000.0,24070000000.0,-12594000000.0,55194000000.0,13135000000.0,-7508000000.0,31124000000.0,57281000000.0,36210000000.0,36210000000.0,14088000000.0,0.0,44709000000.0,30199000000.0,21071000000.0,14510000000.0,80919000000.0,53274000000.0,2737000000.0,-4424000000.0,7161000000.0,27645000000.0,0.0,1618000000.0,16289000000.0,0.0,9704000000.0,-8114000000.0,0.0,7212000000.0,-736000000.0,-2664000000.0,10440000000.0,1427000000.0,-3968000000.0,-8398000000.0,416000000.0,767000000.0,307000000.0,10866000000.0,537843204096.0,0.961,29.624973,24.968473,0.0075,13.780775,15.403036,0.096,0.202,0.17792714,0.32295227,0.16209,0.48548,0.97803,0.66865,0.69832003,1.373,51.856,1670439936.0,21387993.0,3.31,2.0,276.401,309.76,1.9,36.0,16643999744.0,20601999360.0,0.942,34917998592.0,17.446,14696625152.0,20213000192.0,1.7977
