,Open,High,Low,Close,Volume,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,EBITDA,EBIT,Net Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Net Income Including Noncontrolling Interests,Net Income Common Stockholders,Net Income Continuous Operations,Total Revenue,Operating Revenue,Gross Profit,Operating Income,Total Expenses,Operating Expense,Reconciled Cost Of Revenue,Cost Of Revenue,Diluted EPS,Basic EPS,Interest Expense,Interest Income,Tax Provision,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt,Current Liabilities,Total Assets,Total Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Current Assets,Inventory,Accounts Receivable,Cash And Cash Equivalents,Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Cash Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Change In Working Capital,Stock Based Compensation,Depreciation And Amortization,Deferred Tax,Net Income From Continuing Operations,marketCap,beta,trailingPE,forwardPE,dividendYield,priceToBook,priceToSalesTrailing12Months,revenueGrowth,earningsGrowth,52WeekChange,SandP52WeekChange,returnOnAssets,returnOnEquity,grossMargins,operatingMargins,ebitdaMargins,currentRatio,debtToEquity,sharesOutstanding,sharesShort,shortRatio,priceHint,currentPrice,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalDebt,quickRatio,totalRevenue,revenuePerShare,freeCashflow,operatingCashflow,trailingPegRatio
2017-12-24,79.28231691589451,79.4958367500192,78.83669891138464,79.38443756103516,14145800.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2017-12-25,79.28231691589451,79.4958367500192,78.83669891138464,79.38443756103516,14145800.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2017-12-26,79.19875401802061,79.40299529173726,78.93881315432937,79.28231048583984,9891200.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2017-12-27,79.51442216072755,79.82078415069631,79.11522513579045,79.57012176513672,14678000.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2017-12-28,79.74650498757684,79.77435478688213,79.42157885758448,79.57939910888672,10594300.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2017-12-29,79.49582660275304,79.88574496299965,79.37514180247253,79.41227722167969,18717400.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2017-12-30,79.49582660275304,79.88574496299965,79.37514180247253,79.41227722167969,18717400.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2017-12-31,79.49582660275304,79.88574496299965,79.37514180247253,79.41227722167969,18717400.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2018-01-01,79.49582660275304,79.88574496299965,79.37514180247253,79.41227722167969,18717400.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2018-01-02,79.95999827924159,80.1271041024285,79.37513143951546,79.79289245605469,22483800.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2018-01-03,79.89503435060391,80.31280256124947,79.81148495818957,80.16426086425781,26061400.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2018-01-04,80.38708896100589,81.38044590290082,80.3685247850839,80.86984252929688,21912000.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2018-01-05,81.38042740861687,82.07670071464737,81.16690047830986,81.8724594116211,23407100.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2018-01-06,81.38042740861687,82.07670071464737,81.16690047830986,81.8724594116211,23407100.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2018-01-07,81.38042740861687,82.07670071464737,81.16690047830986,81.8724594116211,23407100.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2018-01-08,81.88174568099117,82.23452872235848,81.32472840018791,81.95601654052734,22113000.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2018-01-09,82.29949600162134,82.37376684495669,81.56608736011398,81.90029907226562,19484300.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2018-01-10,81.56608897464884,81.87245089732828,81.14832786761878,81.5289535522461,18652200.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
2018-01-11,81.81673866974155,81.81673866974155,80.99049505521255,81.77032470703125,17808900.0,180160797.164637,0.138266,83831000000.0,85134000000.0,73448000000.0,61271000000.0,60148160797.164635,61271000000.0,61271000000.0,61271000000.0,61271000000.0,168088000000.0,168088000000.0,115856000000.0,69916000000.0,98172000000.0,45940000000.0,52232000000.0,52232000000.0,8.05,8.12,2346000000.0,2131000000.0,9831000000.0,0.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,57055000000.0,83111000000.0,191791000000.0,103134000000.0,50074000000.0,88657000000.0,333779000000.0,149373000000.0,70803000000.0,-51351000000.0,122154000000.0,184406000000.0,2636000000.0,38043000000.0,14224000000.0,6952000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110808846336.0,0.896,35.497116,27.497437,0.008,11.588286,12.690859,0.152,0.097,0.27281058,0.32295227,0.14802,0.37133,0.69764,0.43143,0.52804,1.275,36.447,7433039872.0,67500308.0,3.82,2.0,418.511,496.38,1.7,47.0,75531001856.0,97851998208.0,1.141,245122007040.0,32.986,56705249280.0,118547996672.0,2.2513
