,Open,High,Low,Close,Volume,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,EBITDA,EBIT,Net Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Net Income Including Noncontrolling Interests,Net Income Common Stockholders,Net Income Continuous Operations,Total Revenue,Operating Revenue,Gross Profit,Operating Income,Total Expenses,Operating Expense,Reconciled Cost Of Revenue,Cost Of Revenue,Diluted EPS,Basic EPS,Interest Expense,Interest Income,Tax Provision,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt,Current Liabilities,Total Assets,Total Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Current Assets,Inventory,Accounts Receivable,Cash And Cash Equivalents,Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Cash Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Change In Working Capital,Stock Based Compensation,Depreciation And Amortization,Deferred Tax,Net Income From Continuing Operations,marketCap,beta,trailingPE,forwardPE,dividendYield,priceToBook,priceToSalesTrailing12Months,revenueGrowth,earningsGrowth,52WeekChange,SandP52WeekChange,returnOnAssets,returnOnEquity,grossMargins,operatingMargins,ebitdaMargins,currentRatio,debtToEquity,sharesOutstanding,sharesShort,shortRatio,priceHint,currentPrice,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalDebt,quickRatio,totalRevenue,revenuePerShare,freeCashflow,operatingCashflow,trailingPegRatio
2018-06-13,65.75001893550441,65.75001893550441,64.73063492843917,64.95999908447266,8022400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-14,65.03643603183585,65.03643603183585,64.30587991289576,64.55223083496094,8895200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-15,64.69668279789003,65.84348451609034,64.49280204008603,65.73304748535156,14943500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-16,64.69668279789003,65.84348451609034,64.49280204008603,65.73304748535156,14943500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-17,64.69668279789003,65.84348451609034,64.49280204008603,65.73304748535156,14943500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-18,65.29126574256658,65.49513985363333,64.04252466033066,64.42478942871094,7384900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-19,64.21244967491218,65.13838998825584,64.19546285788907,64.84107208251953,8514000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-20,64.85805314176037,64.85805314176037,64.16997369513436,64.43331146240234,6603500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-21,64.16149139591926,65.45271001932,64.16149139591926,64.93452453613281,8691200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-22,65.23182859954446,65.94539151768795,65.21483530280175,65.77549743652344,11446400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-23,65.23182859954446,65.94539151768795,65.21483530280175,65.77549743652344,11446400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-24,65.23182859954446,65.94539151768795,65.21483530280175,65.77549743652344,11446400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-25,65.64808332006731,66.20874553650246,65.56313626695298,66.0813217163086,11300500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-26,66.08131385521175,66.5230423674847,65.71603573733367,66.25970458984375,9558500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-27,66.35314988609522,66.8628386375188,65.88593141668122,65.99636840820312,7873300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-28,66.1407887419442,66.53155039143165,65.97089462687839,66.30219268798828,5714400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-29,66.2002536751699,66.71843916200609,65.65658471866065,66.31068420410156,7679900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-06-30,66.2002536751699,66.71843916200609,65.65658471866065,66.31068420410156,7679900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-07-01,66.2002536751699,66.71843916200609,65.65658471866065,66.31068420410156,7679900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-07-02,65.83498296739809,66.52306265092909,65.76702271985168,66.37015533447266,6092800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-07-03,66.71843546692648,66.90532287557208,66.0728261864357,66.17476654052734,5897200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-07-04,66.71843546692648,66.90532287557208,66.0728261864357,66.17476654052734,5897200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-07-05,66.378635377351,67.32156251273211,66.36164856023757,67.28758239746094,7956100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-07-06,67.43199929255542,67.63588000312764,67.02425083350076,67.3725357055664,7244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-07-07,67.43199929255542,67.63588000312764,67.02425083350076,67.3725357055664,7244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2018-07-08,67.43199929255542,67.63588000312764,67.02425083350076,67.3725357055664,7244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
